,Year,dengue_total,Location,Month,monthly_avg_temperature,avg_daily_rain,avg_daily_humidity,avg_daily_soil_moisture,avg_daily_soil_temperature,avg_daily_snowfall,avg_daily_precipitation,daily_rain_density,average_humidity,avg_soil_moisture,avg_soil_temperature,avg_snowfall,avg_precipitation
63665,2023,3,BAJURA,Dec,6.8524446,5.0866666,87.85434,0.38453582,9.420172,0.0,5.0866666,moderate,extreme,high,low,none,moderate
63666,2023,2,DHADING,Jan,24.524332,3.2700002,82.286934,0.38257417,24.921364,0.0,3.2700002,moderate,extreme,high,moderate,none,moderate
63667,2022,0,MUGU,Mar,2.1362903,1.0580646,66.35553,0.3086993,7.2155647,0.31387097,1.5064514,low,high,high,low,light,low
63668,2022,0,ROLPA,Jul,19.834555,0.9387097,55.8457,0.17788868,18.546127,0.0,0.9387097,low,moderate,moderate,moderate,none,low
63669,2024,0,RAMECHHAP,Mar,11.034497,0.11290322,68.929726,0.2967538,13.339728,0.0,0.11290322,low,high,moderate,low,none,low
63670,2024,9,KANCHANPUR,Jul,27.6627,0.6838709,54.38216,0.26233748,26.317564,0.0,0.6838709,low,moderate,moderate,high,none,low
63671,2022,5,BARA,Dec,15.653794,1.5928572,77.760994,0.2785443,16.414742,0.0,1.5928572,low,high,moderate,moderate,none,low
63672,2022,1,SALYAN,Jul,10.010685,0.099999994,70.479485,0.31949246,11.226091,0.0,0.099999994,low,high,high,low,none,low
63673,2023,0,SURKHET,Dec,22.361364,13.964517,86.901024,0.39259267,22.029564,0.0,13.964517,high,extreme,high,moderate,none,high
63674,2022,270,DARCHULA,Sep,5.3182454,10.148388,92.82709,0.28873426,1.311525,0.0,10.148388,high,extreme,moderate,low,none,high
63675,2022,0,HUMLA,Mar,-6.959069,0.20000002,73.69743,0.16148998,-3.2332942,1.9086665,2.9166667,low,high,moderate,low,light,moderate
63676,2023,0,PARSA,May,17.451345,0.032258064,70.44822,0.24196278,20.332695,0.0,0.032258064,low,high,moderate,moderate,none,low
63677,2023,1,NUWAKOT,Nov,17.567223,0.34666666,68.3035,0.29618433,19.370716,0.0,0.34666666,low,high,moderate,moderate,none,low
63678,2023,8,JHAPA,Jun,18.140793,0.24516127,72.588936,0.24111612,21.086046,0.0,0.24516127,low,high,moderate,moderate,none,low
63679,2024,0,SIRAHA,Dec,17.76781,0.106451616,72.643555,0.22584191,21.090864,0.0,0.106451616,low,high,moderate,moderate,none,low
63680,2023,5,SAPTARI,Oct,29.235147,2.164516,61.41267,0.20782126,27.814161,0.0,2.164516,low,high,moderate,high,none,low
63681,2023,2,SARLAHI,Nov,25.02406,1.1451612,79.52668,0.2997108,27.126299,0.0,1.1451612,low,high,moderate,high,none,low
63682,2024,7,KALIKOT,Oct,8.563307,6.5433326,86.270485,0.39947754,9.568298,0.0,6.5433326,moderate,extreme,high,low,none,moderate
63683,2022,4,DHANKUTA,Aug,21.731882,11.064517,87.84591,0.39795145,21.528343,0.0,11.064517,high,extreme,high,moderate,none,high
63684,2022,6,SAPTARI,Nov,21.86521,0.12666668,75.39382,0.29266113,24.900484,0.0,0.12666668,low,high,moderate,moderate,none,low
63685,2023,187,DHANKUTA,Aug,21.731882,11.064517,87.84591,0.39795145,21.528343,0.0,11.064517,high,extreme,high,moderate,none,high
63686,2022,0,PARSA,Feb,27.93882,0.91,58.186398,0.2243071,25.62766,0.0,0.91,low,moderate,moderate,high,none,low
63687,2023,0,DOTI,Jun,21.180838,6.076667,72.548164,0.31280366,18.180494,0.0,6.076667,moderate,high,high,moderate,none,moderate
63688,2023,9,SURKHET,Aug,14.432553,0.035714287,61.855873,0.2843588,12.067825,0.0,0.035714287,low,high,moderate,low,none,low
63689,2023,0,DOTI,Apr,20.188307,13.496774,89.22784,0.41325384,18.663832,0.0,13.496774,high,extreme,high,moderate,none,high
63690,2024,3,MUSTANG,Nov,12.924705,0.4193548,48.18951,0.10493873,14.634697,0.66387093,1.3677421,low,moderate,low,low,light,low
63691,2024,9,ARGHAKHANCHI,Jul,20.52493,10.687098,90.56901,0.41213614,21.667835,0.0,10.687098,high,extreme,high,moderate,none,high
63692,2024,4,SYANGJA,May,22.866571,16.13,83.793846,0.30531883,22.169283,0.0,16.13,high,extreme,high,moderate,none,high
63693,2022,63,RAMECHHAP,Oct,10.107883,0.06774193,64.16329,0.21745089,12.208333,0.0,0.06774193,low,high,moderate,low,none,low
63694,2023,1,BARDIYA,Mar,24.63609,0.31290323,70.64256,0.28033423,26.521723,0.0,0.31290323,low,high,moderate,high,none,low
63695,2022,6,BARDIYA,Aug,24.63609,0.31290323,70.64256,0.28033423,26.521723,0.0,0.31290323,low,high,moderate,high,none,low
63696,2024,0,PYUTHAN,Feb,13.320162,0.1689655,60.937756,0.2437368,14.3518305,0.0,0.1689655,low,high,moderate,low,none,low
63697,2022,4,BARDIYA,Apr,28.065525,1.032258,50.84179,0.17679326,25.870249,0.0,1.032258,low,moderate,moderate,high,none,low
63698,2023,0,DOLAKHA,Jul,18.692772,1.9225807,79.57376,0.37349477,20.483051,0.0,1.9225807,low,high,high,moderate,none,low
63699,2023,8,KAILALI,Jun,21.153358,1.5548387,61.995598,0.25787053,21.198885,0.0,1.5548387,low,high,moderate,moderate,none,low
63700,2022,1,BAJHANG,Jan,1.7710751,2.7709677,71.45726,0.394267,0.91723263,1.3796774,4.7419353,moderate,high,high,low,light,moderate
63701,2024,72,SUNSARI,Oct,15.233467,0.55161285,80.45494,0.24586341,17.458378,0.0,0.55161285,low,extreme,moderate,moderate,none,low
63702,2022,0,HUMLA,May,-5.3044305,0.029032264,63.76537,0.24794066,4.212343,5.2432256,7.5161295,low,high,moderate,low,moderate,moderate
63703,2024,9,PYUTHAN,Aug,13.320162,0.1689655,60.937756,0.2437368,14.3518305,0.0,0.1689655,low,high,moderate,low,none,low
63704,2023,4,KAILALI,Feb,30.167204,0.6,48.255627,0.21190062,28.282125,0.0,0.6,low,moderate,moderate,high,none,low
63705,2023,6,DHANUSA,Nov,25.130312,2.2290323,78.59336,0.3418507,27.259798,0.0,2.2290323,low,high,high,high,none,low
63706,2023,4605,TANAHU,Oct,23.139181,6.803225,83.97322,0.35269684,22.11674,0.0,6.803225,moderate,extreme,high,moderate,none,moderate
63707,2024,5,DHANKUTA,Feb,21.990818,9.954839,86.16441,0.38714358,22.208633,0.0,9.954839,moderate,extreme,high,moderate,none,moderate
63708,2023,0,BAITADI,Nov,20.690254,8.87742,88.67429,0.49292496,21.735577,0.0,8.87742,moderate,extreme,extreme,moderate,none,moderate
63709,2024,38,KANCHANPUR,Nov,27.726599,11.216668,84.39043,0.37196067,28.716515,0.0,11.216668,high,extreme,high,high,none,high
63710,2023,4,KAILALI,Feb,19.732222,0.22666667,74.06187,0.29076806,22.943373,0.0,0.22666667,low,high,moderate,moderate,none,low
63711,2022,43,PANCHTHAR,Oct,5.2734847,1.8142855,76.48582,0.31851214,6.748141,0.145,2.0214286,low,high,high,low,light,low
63712,2023,1,BAJHANG,May,7.1102085,9.49,86.5323,0.4142238,7.6490197,0.0,9.49,moderate,extreme,high,low,none,moderate
63713,2022,44,DARCHULA,Oct,-5.323584,0.0,48.42604,0.38323185,2.057387,0.28466666,0.4,no,moderate,high,low,light,low
63714,2024,76,SYANGJA,Aug,16.485628,1.8451612,61.10551,0.23675781,14.33471,0.0,1.8451612,low,high,moderate,low,none,low
63715,2023,0,BAGLUNG,Jul,13.248221,2.1433334,71.226395,0.29169634,12.947869,0.0,2.1433334,low,high,moderate,low,none,low
63716,2024,1,PYUTHAN,Jun,12.167764,2.0535712,74.854195,0.3425507,13.275518,0.0,2.0535712,low,high,high,low,none,low
63717,2023,2,PARSA,Nov,29.071527,6.493334,78.20958,0.35483822,28.333706,0.0,6.493334,moderate,high,high,high,none,moderate
63718,2022,0,JAJARKOT,Mar,21.386469,18.664515,88.673065,0.41978276,20.041512,0.0,18.664515,high,extreme,high,moderate,none,high
63719,2024,0,JUMLA,Mar,11.559058,2.0903227,65.43529,0.28780687,12.2889185,0.09709677,2.2290323,low,high,moderate,low,light,low
63720,2022,7,RUPANDEHI,Jun,16.671307,0.019354839,76.56386,0.24039862,19.57712,0.0,0.019354839,low,high,moderate,moderate,none,low
63721,2023,47,MAKWANPUR,Oct,15.159769,0.14999999,65.469864,0.21806261,14.992531,0.0,0.14999999,low,high,moderate,low,none,low
63722,2024,2,DOLAKHA,Mar,11.460989,0.022580646,63.078697,0.325649,12.948036,0.0,0.022580646,low,high,high,low,none,low
63723,2022,0,SOLUKHUMBU,May,12.938293,10.983334,90.18095,0.41202632,14.026589,0.0,10.983334,high,extreme,high,low,none,high
63724,2022,0,RAMECHHAP,May,22.056292,8.896667,82.899414,0.332705,21.683771,0.0,8.896667,moderate,extreme,high,moderate,none,moderate
63725,2024,206,KASKI,Jul,12.745111,1.63,62.07554,0.36178896,11.970738,0.0,1.63,low,high,high,low,none,low
63726,2023,0,SOLUKHUMBU,Jun,8.629078,7.2290325,73.66097,0.39981753,11.405592,0.0,7.2290325,moderate,high,high,low,none,moderate
63727,2023,1,BARDIYA,Nov,32.186386,3.47,56.221565,0.18407072,31.91947,0.0,3.47,moderate,moderate,moderate,high,none,moderate
63728,2024,3,OKHALDHUNGA,Apr,17.762836,2.2903228,59.33347,0.18182755,16.61285,0.0,2.2903228,low,moderate,moderate,moderate,none,low
63729,2023,34,ACHHAM,Sep,12.648638,1.4032258,58.501026,0.2638887,10.961304,0.0,1.4032258,low,moderate,moderate,low,none,low
63730,2024,11,JHAPA,Mar,27.733131,11.767741,85.00201,0.36930943,27.863441,0.0,11.767741,high,extreme,high,high,none,high
63731,2023,74,PANCHTHAR,Aug,11.011971,0.14333335,72.10531,0.29399765,12.942166,0.0,0.14333335,low,high,moderate,low,none,low
63732,2023,1,GORKHA,Jul,2.9879758,12.074192,76.43754,0.42865032,1.7493224,4.7554836,18.864515,high,high,high,low,light,high
63733,2022,0,BHOJPUR,Apr,9.291326,3.653571,75.26386,0.2543088,11.128801,0.0325,3.6999996,moderate,high,moderate,low,light,moderate
63734,2023,0,SALYAN,Dec,22.305,6.663333,78.87121,0.25908723,21.595978,0.0,6.663333,moderate,high,moderate,moderate,none,moderate
63735,2023,0,SURKHET,Jul,23.927555,2.3645163,53.02045,0.24475846,21.040232,0.0,2.3645163,low,moderate,moderate,moderate,none,low
63736,2022,590,MAKWANPUR,Nov,19.917852,0.43870965,60.713272,0.25336155,17.405464,0.0,0.43870965,low,high,moderate,moderate,none,low
63737,2023,0,BAGLUNG,Jan,4.278849,0.022580646,67.46457,0.33898696,6.56197,0.0,0.022580646,low,high,high,low,none,low
63738,2023,15,RAMECHHAP,Sep,14.229208,0.30666667,71.916245,0.33460742,16.17867,0.0,0.30666667,low,high,high,moderate,none,low
63739,2022,3,SURKHET,Apr,23.927555,2.3645163,53.02045,0.24475846,21.040232,0.0,2.3645163,low,moderate,moderate,moderate,none,low
63740,2022,6,TAPLEJUNG,Sep,-4.262026,0.11724137,60.329548,0.342809,-0.8578571,2.848276,4.162069,low,high,high,low,light,moderate
63741,2024,5,SYANGJA,Jan,11.805318,0.12258063,68.39672,0.32339433,13.111791,0.0,0.12258063,low,high,high,low,none,low
63742,2023,11,RAMECHHAP,Jan,14.229208,0.30666667,71.916245,0.33460742,16.17867,0.0,0.30666667,low,high,high,moderate,none,low
63743,2022,0,MAHOTTARI,Feb,23.121908,1.1419355,57.843533,0.21178776,22.564325,0.0,1.1419355,low,moderate,moderate,moderate,none,low
63744,2024,705,BHAKTAPUR,Oct,11.843092,0.3,69.909256,0.3491151,13.490151,0.0,0.3,low,high,high,low,none,low
63745,2022,0,BAGLUNG,Jan,2.747369,0.7214285,82.23574,0.39038664,5.206093,1.7624998,3.2392857,low,extreme,high,low,light,moderate
63746,2023,8,JHAPA,Jun,27.623455,20.764519,87.60586,0.39954004,27.50124,0.0,20.764519,high,extreme,high,high,none,high
63747,2022,0,ROLPA,Feb,19.87647,4.7133336,85.752785,0.38333955,20.829512,0.0,4.7133336,moderate,extreme,high,moderate,none,moderate
63748,2022,104,SINDHUPALCHOK,Oct,9.305577,3.0322578,58.11614,0.2885711,6.648144,0.029354837,3.0741935,moderate,moderate,moderate,low,light,moderate
63749,2023,15,DARCHULA,Sep,6.285112,11.735485,93.519905,0.42068636,10.138997,0.02032258,11.764517,high,extreme,high,low,light,high
63750,2023,3,GULMI,Jul,10.25504,0.0,64.581505,0.22750331,12.398253,0.0,0.0,no,high,moderate,low,none,no
63751,2024,0,DOLPA,Sep,-8.249586,0.032258064,41.74662,0.30478317,-0.39632794,0.69322574,1.0193548,low,moderate,high,low,light,low
63752,2022,0,JAJARKOT,Jan,7.3417096,2.5709677,72.26929,0.32326698,7.9846153,0.08354839,2.6903226,moderate,high,high,low,light,moderate
63753,2022,0,BAJHANG,May,7.534584,8.833333,78.11274,0.38403443,5.510731,0.0046666665,8.84,moderate,high,high,low,light,moderate
63754,2024,12,RUPANDEHI,Jul,29.323992,8.303226,80.49633,0.38434798,29.191143,0.0,8.303226,moderate,extreme,high,high,none,moderate
63755,2024,0,DHANUSA,May,28.336895,12.180645,85.39468,0.3953189,29.073767,0.0,12.180645,high,extreme,high,high,none,high
63756,2022,49,KATHMANDU,Dec,12.226072,0.1,71.619804,0.307902,14.078694,0.0,0.1,low,high,high,low,none,low
63757,2024,4,BAGLUNG,Mar,14.919912,3.783871,71.66839,0.25863048,14.633268,0.0,3.783871,moderate,high,moderate,low,none,moderate
63758,2022,0,ROLPA,Jul,21.022442,7.7133336,82.001366,0.39933768,21.352375,0.0,7.7133336,moderate,extreme,high,moderate,none,moderate
63759,2023,16,DOLAKHA,Sep,14.170167,0.53,71.10079,0.33564806,16.38308,0.0,0.53,low,high,high,moderate,none,low
63760,2023,1,SIRAHA,Jan,25.0668,1.6387094,77.75654,0.32707283,26.894264,0.0,1.6387094,low,high,high,high,none,low
63761,2024,0,SARLAHI,Apr,29.086224,9.419354,80.71948,0.370423,28.757307,0.0,9.419354,moderate,extreme,high,high,none,moderate
63762,2024,0,KALIKOT,Dec,3.0060701,12.035483,77.98977,0.39499435,5.511152,0.004516129,12.041935,high,high,high,low,light,high
63763,2024,1,DOTI,Dec,15.28609,11.293548,76.5194,0.39052075,15.448686,0.0,11.293548,high,high,high,moderate,none,high
63764,2024,4,PANCHTHAR,Jul,18.583216,20.54839,91.65284,0.41194177,18.398186,0.0,20.54839,high,extreme,high,moderate,none,high
63765,2024,2,PARBAT,Mar,13.187301,0.032258067,62.02457,0.3203886,13.042263,0.0,0.032258067,low,high,high,low,none,low
63766,2022,5,SALYAN,Nov,22.378561,3.1387095,58.64918,0.25104567,20.746277,0.0,3.1387095,moderate,moderate,moderate,moderate,none,moderate
63767,2024,3,RUPANDEHI,Jan,21.586733,0.043333337,73.86226,0.34100786,24.353281,0.0,0.043333337,low,high,high,moderate,none,low
63768,2024,0,BAJHANG,Jan,-4.2982793,0.0,27.485933,0.32691246,-0.5184893,0.013548387,0.019354839,no,low,high,low,light,low
63769,2022,43,PANCHTHAR,Oct,11.011971,0.14333335,72.10531,0.29399765,12.942166,0.0,0.14333335,low,high,moderate,low,none,low
63770,2022,0,BAITADI,Apr,21.663443,1.964516,53.76485,0.2946567,21.054752,0.0,1.964516,low,moderate,moderate,moderate,none,low
63771,2024,5,DAILEKH,Oct,25.541792,12.832258,85.355995,0.39463827,24.843325,0.0,12.832258,high,extreme,high,moderate,none,high
63772,2024,0,SAPTARI,Dec,28.290592,11.532257,84.82964,0.3970416,27.88725,0.0,11.532257,high,extreme,high,high,none,high
63773,2024,23,ARGHAKHANCHI,Nov,21.508863,3.3032258,61.845028,0.21922411,20.96743,0.0,3.3032258,moderate,high,moderate,moderate,none,moderate
63774,2024,4,RASUWA,Nov,-3.321161,0.014285714,47.470333,0.28594312,-1.8248082,0.32,0.47142857,low,moderate,moderate,low,light,low
63775,2023,27,MAKWANPUR,Aug,25.45592,7.2799993,67.54765,0.20214133,24.475548,0.0,7.2799993,moderate,high,moderate,moderate,none,moderate
63776,2024,0,TAPLEJUNG,Feb,1.5503471,1.0666665,67.264145,0.4108435,-0.6626743,2.618,4.806666,low,high,high,low,light,moderate
63777,2023,1,DOLPA,Oct,-1.6836587,0.7096774,71.28999,0.32280406,4.207446,0.53967744,1.4774195,low,high,high,low,light,low
63778,2023,1,BAJHANG,May,1.3697312,10.774192,66.056046,0.39093712,4.1974273,0.32064515,11.232257,high,high,high,low,light,high
63779,2022,0,DAILEKH,Feb,25.823038,19.312906,87.033,0.37899858,25.661442,0.0,19.312906,high,extreme,high,high,none,high
63780,2023,9,BAGLUNG,Sep,4.7654757,0.14193548,76.54449,0.3110588,8.2295,0.0,0.14193548,low,high,high,low,none,low
63781,2023,0,HUMLA,Feb,-1.0593361,0.43548384,86.50779,0.30176553,-2.2054822,3.5835483,5.541935,low,extreme,high,low,light,moderate
63782,2024,5,KHOTANG,Jul,24.452152,3.7233331,78.40612,0.34367803,24.021605,0.0,3.7233331,moderate,high,high,moderate,none,moderate
63783,2024,109,KATHMANDU,Jul,19.853357,8.335484,83.755104,0.31041133,19.719519,0.0,8.335484,moderate,extreme,high,moderate,none,moderate
63784,2024,23,KAILALI,Jul,28.19825,7.5870967,84.112755,0.38123825,28.861584,0.0,7.5870967,moderate,extreme,high,high,none,moderate
63785,2023,2,MAKWANPUR,Dec,19.992853,1.6935486,76.97379,0.32293,21.833298,0.0,1.6935486,low,high,high,moderate,none,low
63786,2024,3,ILAM,Feb,23.6584,22.954838,92.095116,0.4227608,22.595942,0.0,22.954838,high,extreme,high,moderate,none,high
63787,2024,1,SINDHULI,Apr,26.51511,6.245162,84.66771,0.37164512,26.68735,0.0,6.245162,moderate,extreme,high,high,none,moderate
63788,2023,2,KATHMANDU,May,21.771233,13.976666,88.27281,0.38971016,21.314976,0.0,13.976666,high,extreme,high,moderate,none,high
63789,2024,20,ACHHAM,Aug,12.266084,0.38000003,69.50655,0.33991984,14.134518,0.0,0.38000003,low,high,high,low,none,low
63790,2022,1,OKHALDHUNGA,Jun,13.747716,0.032258064,70.17965,0.17040949,16.747013,0.0,0.032258064,low,high,moderate,moderate,none,low
63791,2022,1,ARGHAKHANCHI,Apr,13.218513,0.36,81.597916,0.2798598,16.462328,0.0,0.36,low,extreme,moderate,moderate,none,low
63792,2022,3,BAITADI,Jul,19.79125,0.20333335,34.901062,0.28649136,18.620829,0.0,0.20333335,low,low,moderate,moderate,none,low
63793,2023,0,DOLAKHA,Feb,19.75107,1.41,64.425835,0.29620728,17.766396,0.0,1.41,low,high,moderate,moderate,none,low
63794,2024,1,PARBAT,Jan,24.107582,13.66,86.528915,0.4108592,24.706543,0.0,13.66,high,extreme,high,moderate,none,high
63795,2024,6,KHOTANG,Jun,12.940861,0.0,63.39762,0.16116281,13.95368,0.0,0.0,no,high,moderate,low,none,no
63796,2022,0,RASUWA,Dec,-2.5747175,0.27419356,59.752525,0.35131648,-2.6464875,0.063225806,0.36451614,low,moderate,high,low,light,low
63797,2024,302,GORKHA,Oct,-1.7650483,0.40967745,80.33299,0.35743394,2.430122,15.28484,22.23871,low,extreme,high,low,moderate,high
63798,2022,0,BAJURA,Mar,6.8561945,8.17,88.546974,0.41258925,10.146522,0.0,8.17,moderate,extreme,high,low,none,moderate
63799,2022,2,SOLUKHUMBU,Aug,12.937875,14.379999,88.814186,0.41428763,11.831166,0.0,14.379999,high,extreme,high,low,none,high
63800,2024,2,BARA,Jan,27.983753,14.526668,86.17003,0.38347718,28.792171,0.0,14.526668,high,extreme,high,high,none,high
63801,2023,35,KASKI,May,11.386246,3.125,67.06365,0.33493406,8.109846,0.0,3.125,moderate,high,high,low,none,moderate
63802,2022,1,DAILEKH,Aug,11.37304,0.051612906,62.42725,0.292004,12.500398,0.0,0.051612906,low,high,moderate,low,none,low
63803,2024,2,KASKI,Mar,15.500112,4.5333333,54.911316,0.3736559,12.628844,0.0,4.5333333,moderate,moderate,high,low,none,moderate
63804,2022,4,PYUTHAN,Nov,24.43442,4.6666665,81.79234,0.38425204,25.073072,0.0,4.6666665,moderate,extreme,high,high,none,moderate
63805,2022,1,SARLAHI,Jul,28.3591,0.6433333,59.848316,0.20906052,26.47647,0.0,0.6433333,low,moderate,moderate,high,none,low
63806,2024,0,DOLPA,Jul,4.5909586,3.6133337,88.20993,0.37717512,7.60862,1.0663334,5.136667,moderate,extreme,high,low,light,moderate
63807,2023,1,MAKWANPUR,Apr,19.992853,1.6935486,76.97379,0.32293,21.833298,0.0,1.6935486,low,high,high,moderate,none,low
63808,2022,75,KHOTANG,Sep,14.243682,0.09354838,66.429886,0.20440109,15.879563,0.0,0.09354838,low,high,moderate,moderate,none,low
63809,2022,3,SIRAHA,Dec,16.385551,0.0032258064,80.17504,0.31055066,19.485373,0.0,0.0032258064,low,extreme,high,moderate,none,low
63810,2023,0,SURKHET,Jul,12.677826,0.24838711,64.53071,0.29782537,12.600554,0.0,0.24838711,low,high,moderate,low,none,low
63811,2023,8,BANKE,Jun,31.211805,3.8133328,55.860855,0.19376351,28.669563,0.0,3.8133328,moderate,moderate,moderate,high,none,moderate
63812,2023,10,PALPA,Jun,25.925964,19.848389,90.54508,0.39877018,25.817331,0.0,19.848389,high,extreme,high,high,none,high
63813,2024,0,HUMLA,Jan,0.9970417,2.39,85.04355,0.22110082,-3.011428,0.7723334,3.486667,low,extreme,moderate,low,light,moderate
63814,2022,0,DOLAKHA,May,20.627653,3.2064517,69.884415,0.2951715,19.701126,0.0,3.2064517,moderate,high,moderate,moderate,none,moderate
63815,2023,9,SURKHET,Aug,23.43807,7.943334,74.170944,0.2571601,22.257711,0.0,7.943334,moderate,high,moderate,moderate,none,moderate
63816,2022,18,SUNSARI,Nov,20.091742,0.067857146,65.34575,0.20397468,20.110815,0.0,0.067857146,low,high,moderate,moderate,none,low
63817,2022,2,BANKE,Nov,14.828764,0.0,79.19105,0.29087326,17.69395,0.0,0.0,no,high,moderate,moderate,none,no
63818,2022,0,ROLPA,Mar,16.452503,7.851613,75.794235,0.3847484,18.020449,0.0,7.851613,moderate,high,high,moderate,none,moderate
63819,2024,0,BANKE,Dec,21.501478,0.47096774,57.2824,0.1835185,19.451015,0.0,0.47096774,low,moderate,moderate,moderate,none,low
63820,2024,0,SIRAHA,Jan,27.697083,16.516668,80.9833,0.25851935,28.18563,0.0,16.516668,high,extreme,moderate,high,none,high
63821,2022,0,TAPLEJUNG,Jun,10.387795,17.209679,90.60032,0.41880015,9.500059,0.0,17.209679,high,extreme,high,low,none,high
63822,2024,23,ARGHAKHANCHI,Nov,20.662899,14.23871,88.571815,0.41104624,21.602463,0.0,14.23871,high,extreme,high,moderate,none,high
63823,2023,15,LAMJUNG,May,4.099444,1.467742,66.59939,0.33349687,3.9728696,0.16935483,1.7096776,low,high,high,low,light,low
63824,2024,0,ARGHAKHANCHI,Dec,21.131716,23.509678,89.563126,0.38823435,21.779291,0.0,23.509678,high,extreme,high,moderate,none,high
63825,2024,0,GULMI,Dec,10.25504,0.0,64.581505,0.22750331,12.398253,0.0,0.0,no,high,moderate,low,none,no
63826,2024,3,PARBAT,Jun,18.598728,1.2967743,61.112186,0.24388827,16.52948,0.0,1.2967743,low,high,moderate,moderate,none,low
63827,2022,121,KANCHANPUR,Sep,13.511224,0.21612903,79.257805,0.30074942,17.036068,0.0,0.21612903,low,high,high,moderate,none,low
63828,2023,2,SARLAHI,Nov,24.537165,0.13225807,61.71864,0.2120894,21.848682,0.0,0.13225807,low,high,moderate,moderate,none,low
63829,2023,2,SANKHUWASABHA,Dec,20.197395,2.874194,73.66156,0.2575287,19.007576,0.0,2.874194,moderate,high,moderate,moderate,none,moderate
63830,2022,0,SOLUKHUMBU,Jun,9.179749,6.3354836,77.093,0.40447128,10.27898,0.02032258,6.364516,moderate,high,high,low,light,moderate
63831,2024,3,DANG,Jan,21.232063,0.08387096,55.398968,0.21048523,18.47512,0.0,0.08387096,low,moderate,moderate,moderate,none,low
63832,2022,0,SOLUKHUMBU,Mar,6.711069,3.5266669,71.26232,0.42257437,4.0418367,0.47833332,4.21,moderate,high,high,low,light,moderate
63833,2024,3,GULMI,May,21.678896,1.1387097,61.463047,0.2446469,20.538845,0.0,1.1387097,low,high,moderate,moderate,none,low
63834,2023,146,LAMJUNG,Oct,4.099444,1.467742,66.59939,0.33349687,3.9728696,0.16935483,1.7096776,low,high,high,low,light,low
63835,2024,145,KAILALI,Sep,22.755846,11.045162,80.63934,0.38240466,25.41114,0.0,11.045162,high,extreme,high,high,none,high
63836,2023,2,KATHMANDU,May,15.141866,2.419355,69.236374,0.25209647,15.2165,0.0,2.419355,low,high,moderate,moderate,none,low
63837,2023,467,SANKHUWASABHA,Sep,17.784964,1.3903226,71.00533,0.31631705,18.862438,0.0,1.3903226,low,high,high,moderate,none,low
63838,2024,0,MANANG,Feb,12.1796255,4.516667,72.022995,0.25277457,15.101645,0.22866665,4.8433332,moderate,high,moderate,moderate,light,moderate
63839,2024,29,DHANKUTA,Jun,21.521389,13.99,85.97442,0.37809637,21.375156,0.0,13.99,high,extreme,high,moderate,none,high
63840,2023,965,DHADING,Sep,14.286806,0.31034482,56.088192,0.2533741,14.165128,0.0,0.31034482,low,moderate,moderate,low,none,low
63841,2023,1,SANKHUWASABHA,Feb,21.177706,12.406666,84.71007,0.3188707,20.147057,0.0,12.406666,high,extreme,high,moderate,none,high
63842,2023,1,TANAHU,Apr,18.597311,1.2354839,69.15085,0.24905257,17.732092,0.0,1.2354839,low,high,moderate,moderate,none,low
63843,2023,1,MYAGDI,Sep,10.7642565,15.006453,89.3111,0.41716996,12.026991,0.0,15.006453,high,extreme,high,low,none,high
63844,2022,0,KASKI,Jan,20.27303,13.576669,77.73059,0.40589973,18.341936,0.0,13.576669,high,high,high,moderate,none,high
63845,2023,9,BARDIYA,Oct,27.395697,11.729033,87.84062,0.40740317,28.179703,0.0,11.729033,high,extreme,high,high,none,high
63846,2022,14,SANKHUWASABHA,Dec,14.672849,0.61333334,68.03962,0.30495515,16.147451,0.0,0.61333334,low,high,high,moderate,none,low
63847,2023,0,NUWAKOT,Jan,12.138967,0.038709678,56.134792,0.24771135,12.9994545,0.0,0.038709678,low,moderate,moderate,low,none,low
63848,2022,0,SUNSARI,Feb,27.433266,4.2967744,72.77795,0.17953323,27.201088,0.0,4.2967744,moderate,high,moderate,high,none,moderate
63849,2023,1,MANANG,Sep,2.9788616,0.010000001,48.42114,0.30913666,7.36392,0.3453333,0.5033334,low,moderate,high,low,light,low
63850,2023,5,DAILEKH,Aug,24.657654,11.883333,84.06615,0.40438944,24.887085,0.0,11.883333,high,extreme,high,moderate,none,high
63851,2023,14,RAUTAHAT,Oct,19.125671,0.007142857,67.951035,0.23610365,18.937883,0.0,0.007142857,low,high,moderate,moderate,none,low
63852,2023,9,DARCHULA,Jan,-2.8497663,0.6612903,66.941734,0.3842798,6.371704,5.5435486,8.580645,low,high,high,low,moderate,moderate
63853,2023,65,ARGHAKHANCHI,Aug,8.320962,0.058064513,70.48786,0.24828942,10.819891,0.0,0.058064513,low,high,moderate,low,none,low
63854,2024,4,KANCHANPUR,Feb,20.613241,1.5870968,67.91829,0.32622477,20.416492,0.0,1.5870968,low,high,high,moderate,none,low
63855,2022,0,DOLAKHA,Jul,8.142237,1.0129032,64.597855,0.3261912,10.4596815,0.38387102,1.5612904,low,high,high,low,light,low
63856,2023,2,RAUTAHAT,Jul,18.201612,0.09677419,69.851906,0.22270851,20.929651,0.0,0.09677419,low,high,moderate,moderate,none,low
63857,2024,1,BAJHANG,Jul,-6.802581,0.0,34.566444,0.36622623,-1.1238173,0.38838708,0.5516129,no,low,high,low,light,low
63858,2022,0,MAHOTTARI,Jul,13.994489,0.0,81.59811,0.25656587,17.388998,0.0,0.0,no,extreme,moderate,moderate,none,no
